site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	2	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	31167	7792	13568	3392	17599	4400		0	0
design Step 3	phase1	2	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	21139	5285	13265	3317	7874	1969		0	0
design Step 3	phase1	2	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	21130	5283	13256	3314	7874	1969		0	0
design Step 3	phase1	2	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	31152	7788	13553	3389	17599	4400		0	0
design Step 3	phase1	2	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	31165	7792	13566	3392	17599	4400		0	0
design Step 3	phase1	2	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	31143	7786	13544	3386	17599	4400		0	0
design Step 3	phase1	2	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	21154	5289	13280	3320	7874	1969		0	0
design Step 3	phase1	2	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	21152	5288	13278	3320	7874	1969		0	0
review Step 2	phase1	2	aggregator	aggregator	codex	aggregator-output.txt	21860	5465	4459	1115	17401	4351	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	2	voter-1	voter	codex	codex-validity-vote-output.txt	19044	4761	9132	2283	9912	2478		0	0
design Step 3	phase1	2	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	19044	4761	9132	2283	9912	2478		0	0
design Step 3	phase1	2	voter-3	voter	codex	codex-pragmatism-vote-output.txt	19044	4761	9132	2283	9912	2478		0	0
