site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	24392	6098	13357	3340	11035	2759		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	16549	4138	13069	3268	3480	870		0	0
design Step 3	phase1	1	dyn-codex-plan-ship-handoff-state-machine	plan-review	codex	dyn-codex-plan-ship-handoff-state-machine.txt	16864	4216	12935	3234	3929	983		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	24383	6096	13348	3337	11035	2759		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	16540	4135	13060	3265	3480	870		0	0
design Step 3	phase1	1	dyn-cursor-plan-ship-handoff-state-machine	plan-review	cursor	dyn-cursor-plan-ship-handoff-state-machine.txt	24707	6177	13223	3306	11484	2871		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	16562	4141	13082	3271	3480	870		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	24407	6102	13372	3343	11035	2759		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	24405	6102	13370	3343	11035	2759		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	16564	4141	13084	3271	3480	870		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	36615	9154	4635	1159	31980	7995	agents/orchestrator-aggregator.md	4397	1100
design Step 3	plan-review-voters	1	voter-1	voter	claude	claude-vote-output.txt	13972	3493	9049	2263	4923	1231		0	0
design Step 3	phase1	1	voter-3	voter	cursor	cursor-vote-output.txt	13972	3493	9049	2263	4923	1231		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-vote-output.txt	13972	3493	9049	2263	4923	1231		0	0
