slot	tool	status	elapsed_s	output
cursor-plan-arch	cursor	done	929	<TMPDIR>/cursor-plan-arch-output.txt
codex-plan-arch	codex	done	929	<TMPDIR>/codex-primary-plan-arch-output.txt
cursor-plan-innovation	cursor	done	929	<TMPDIR>/cursor-plan-innovation-output.txt
codex-plan-innovation	codex	done	929	<TMPDIR>/codex-primary-plan-innovation-output.txt
cursor-plan-pragmatic	cursor	done	929	<TMPDIR>/cursor-plan-pragmatic-output.txt
codex-plan-pragmatic	codex	done	929	<TMPDIR>/codex-primary-plan-pragmatic-output.txt
cursor-plan-requirements	cursor	done	929	<TMPDIR>/cursor-plan-requirements-output.txt
codex-plan-requirements	codex	done	929	<TMPDIR>/codex-primary-plan-requirements-output.txt
dyn-cursor-plan-oos-gate-auditor	cursor	done	929	<TMPDIR>/cursor-plan-dyn-oos-gate-auditor-output.txt
dyn-codex-plan-oos-gate-auditor	codex	done	929	<TMPDIR>/codex-primary-plan-dyn-oos-gate-auditor-output.txt
dyn-cursor-plan-finalize-runlog-auditor	cursor	done	929	<TMPDIR>/cursor-plan-dyn-finalize-runlog-auditor-output.txt
dyn-codex-plan-finalize-runlog-auditor	codex	done	929	<TMPDIR>/codex-primary-plan-dyn-finalize-runlog-auditor-output.txt
dyn-cursor-plan-migration-surface-sweeper	cursor	done	929	<TMPDIR>/cursor-plan-dyn-migration-surface-sweeper-output.txt
dyn-codex-plan-migration-surface-sweeper	codex	done	929	<TMPDIR>/codex-primary-plan-dyn-migration-surface-sweeper-output.txt
