round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	1
1	codex	codex-plan-arch	Codex-Arch	3
1	cursor	cursor-plan-innovation	Cursor-Innovation	1
1	codex	codex-plan-innovation	Codex-Innovation	2
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
1	codex	codex-plan-pragmatic	Codex-Pragmatic	5
1	cursor	cursor-plan-requirements	Cursor-Requirements	1
1	codex	codex-plan-requirements	Codex-Requirements	2
1	cursor	dyn-cursor-plan-oos-gate-auditor	Cursor-dyn-oos-gate-auditor	2
1	codex	dyn-codex-plan-oos-gate-auditor	Codex-dyn-oos-gate-auditor	4
1	cursor	dyn-cursor-plan-finalize-runlog-auditor	Cursor-dyn-finalize-runlog-auditor	1
1	codex	dyn-codex-plan-finalize-runlog-auditor	Codex-dyn-finalize-runlog-auditor	2
1	cursor	dyn-cursor-plan-migration-surface-sweeper	Cursor-dyn-migration-surface-sweeper	1
1	codex	dyn-codex-plan-migration-surface-sweeper	Codex-dyn-migration-surface-sweeper	4
