plan-arch	cursor-plan-arch	cursor	<TMPDIR>/cursor-plan-arch-output.txt	ok
plan-arch	codex-plan-arch	codex	<TMPDIR>/codex-primary-plan-arch-output.txt	ok
plan-edge	cursor-plan-edge	cursor	<TMPDIR>/cursor-plan-edge-output.txt	ok
plan-edge	codex-plan-edge	codex	<TMPDIR>/codex-primary-plan-edge-output.txt	ok
plan-innovation	codex-plan-innovation	codex	<TMPDIR>/codex-primary-plan-innovation-output.txt	ok
plan-pragmatic	cursor-plan-pragmatic	cursor	<TMPDIR>/cursor-plan-pragmatic-output.txt	ok
plan-pragmatic	codex-plan-pragmatic	codex	<TMPDIR>/codex-primary-plan-pragmatic-output.txt	ok
plan-requirements	cursor-plan-requirements	cursor	<TMPDIR>/cursor-plan-requirements-output.txt	ok
plan-requirements	codex-plan-requirements	codex	<TMPDIR>/codex-primary-plan-requirements-output.txt	ok
plan-dyn-harness-pin-accuracy	dyn-codex-plan-harness-pin-accuracy	codex	<TMPDIR>/codex-primary-plan-dyn-harness-pin-accuracy-output.txt	ok
plan-dyn-routing-label-sweep	dyn-codex-plan-routing-label-sweep	codex	<TMPDIR>/codex-primary-plan-dyn-routing-label-sweep-output.txt	ok
plan-innovation	cursor-plan-innovation	codex	<TMPDIR>/cursor-plan-innovation-output.txt	reused	codex-plan-innovation
plan-dyn-harness-pin-accuracy	dyn-cursor-plan-harness-pin-accuracy	codex	<TMPDIR>/cursor-plan-dyn-harness-pin-accuracy-output.txt	reused	dyn-codex-plan-harness-pin-accuracy
plan-dyn-routing-label-sweep	dyn-cursor-plan-routing-label-sweep	codex	<TMPDIR>/cursor-plan-dyn-routing-label-sweep-output.txt	reused	dyn-codex-plan-routing-label-sweep
