plan-arch	codex-plan-arch	codex	<TMPDIR>/codex-primary-plan-arch-output.txt	ok
plan-edge	cursor-plan-edge	cursor	<TMPDIR>/cursor-plan-edge-output.txt	ok
plan-edge	codex-plan-edge	codex	<TMPDIR>/codex-primary-plan-edge-output.txt	ok
plan-innovation	cursor-plan-innovation	cursor	<TMPDIR>/cursor-plan-innovation-output.txt	ok
plan-innovation	codex-plan-innovation	codex	<TMPDIR>/codex-primary-plan-innovation-output.txt	ok
plan-pragmatic	codex-plan-pragmatic	codex	<TMPDIR>/codex-primary-plan-pragmatic-output.txt	ok
plan-requirements	codex-plan-requirements	codex	<TMPDIR>/codex-primary-plan-requirements-output.txt	ok
plan-dyn-shell-compat	dyn-codex-plan-shell-compat	codex	<TMPDIR>/codex-primary-plan-dyn-shell-compat-output.txt	ok
plan-dyn-test-gap	dyn-cursor-plan-test-gap	cursor	<TMPDIR>/cursor-plan-dyn-test-gap-output.txt	ok
plan-dyn-test-gap	dyn-codex-plan-test-gap	codex	<TMPDIR>/codex-primary-plan-dyn-test-gap-output.txt	ok
plan-dyn-doc-sync	dyn-cursor-plan-doc-sync	cursor	<TMPDIR>/cursor-plan-dyn-doc-sync-output.txt	ok
plan-dyn-doc-sync	dyn-codex-plan-doc-sync	codex	<TMPDIR>/codex-primary-plan-dyn-doc-sync-output.txt	ok
plan-arch	cursor-plan-arch	codex	<TMPDIR>/cursor-plan-arch-output.txt	reused	codex-plan-arch
plan-pragmatic	cursor-plan-pragmatic	codex	<TMPDIR>/cursor-plan-pragmatic-output.txt	reused	codex-plan-pragmatic
plan-requirements	cursor-plan-requirements	codex	<TMPDIR>/cursor-plan-requirements-output.txt	reused	codex-plan-requirements
plan-dyn-shell-compat	dyn-cursor-plan-shell-compat	codex	<TMPDIR>/cursor-plan-dyn-shell-compat-output.txt	reused	dyn-codex-plan-shell-compat
