archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	2	0	1	0.000000
correctness	correctness	1	2	0	2	0.000000
edge-cases	correctness	1	2	0	1	0.000000
edge-cases	correctness	1	1	0	1	0.000000
testing	risk-integration	1	1	0	0	0.000000
testing	risk-integration	1	0	0	0	n/a
generic	code-quality	1	1	0	1	0.000000
dyn-dyn-lazy-load	architecture	1	3	0	2	0.000000
dyn-dyn-lazy-load-codex	architecture	1	0	0	0	n/a
dyn-dyn-harness-pins	correctness	1	3	0	0	0.000000
dyn-dyn-harness-pins-codex	correctness	1	0	0	0	n/a
