archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	2	0	1	0.000000
correctness	correctness	1	0	0	0	n/a
edge-cases	correctness	1	1	0	1	0.000000
edge-cases	correctness	1	0	0	0	n/a
testing	risk-integration	1	0	0	0	n/a
testing	risk-integration	1	1	0	0	0.000000
dyn-fix-completeness	architecture	1	1	0	1	0.000000
dyn-fix-completeness-codex	architecture	1	0	0	0	n/a
dyn-silent-meta-failure	risk-integration	1	1	0	1	0.000000
dyn-silent-meta-failure-codex	risk-integration	1	0	0	0	n/a
