site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	46459	11615	13397	3350	33062	8266		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	25059	6265	13109	3278	11950	2988		0	0
design Step 3	phase1	1	dyn-cursor-plan-process-safety	plan-review	cursor	dyn-cursor-plan-process-safety.txt	46769	11693	13263	3316	33506	8377		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	46474	11619	13412	3353	33062	8266		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	25050	6263	13100	3275	11950	2988		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	25074	6269	13124	3281	11950	2988		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	46450	11613	13388	3347	33062	8266		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	25072	6268	13122	3281	11950	2988		0	0
design Step 3	phase1	1	dyn-codex-plan-process-safety	plan-review	codex	dyn-codex-plan-process-safety.txt	25369	6343	12975	3244	12394	3099		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	46472	11618	13410	3353	33062	8266		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	52546	13137	4684	1171	47862	11966	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	23426	5857	8981	2246	14445	3612		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	23426	5857	8981	2246	14445	3612		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	23426	5857	8981	2246	14445	3612		0	0
