archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
structure	code-quality	1	5	3	0	0.600000
correctness	correctness	1	4	3	1	0.750000
testing	risk-integration	1	5	3	0	0.600000
security	security	1	3	3	0	1.000000
edge-cases	correctness	1	5	4	0	0.800000
plan-fidelity	architecture	1	2	1	0	0.500000
dyn-oos-state	risk-integration	1	2	2	0	1.000000
dyn-manifest-bridge	correctness	1	2	2	0	1.000000
dyn-bash-runtime	code-quality	1	2	1	0	0.500000
dyn-python-parity	architecture	1	4	4	0	1.000000
dyn-public-redaction	security	1	4	3	0	0.750000
