round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	3	2	6
1	codex	codex-plan-arch	Codex-Arch	1	0	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	3	0	3
1	codex	codex-plan-innovation	Codex-Innovation	1	0	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	5	2	8
1	codex	codex-plan-pragmatic	Codex-Pragmatic	2	0	2
1	cursor	cursor-plan-requirements	Cursor-Requirements	4	1	6
1	codex	codex-plan-requirements	Codex-Requirements	1	0	1
1	cursor	dyn-cursor-plan-workflow-state-correctness	Cursor-dyn-Workflow State Correctness	3	0	4
1	codex	dyn-codex-plan-workflow-state-correctness	Codex-dyn-Workflow State Correctness	2	0	2
2	cursor	cursor-plan-arch	Cursor-Arch	2	1	3
2	cursor	cursor-plan-innovation	Cursor-Innovation	2	0	2
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	1	4
2	cursor	cursor-plan-requirements	Cursor-Requirements	2	0	2
2	codex	codex-plan-generic	Codex-Generic	2	0	2
3	cursor	cursor-plan-arch	Cursor-Arch	0	1	3
3	cursor	cursor-plan-innovation	Cursor-Innovation	0	2	4
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	1	3
3	cursor	cursor-plan-requirements	Cursor-Requirements	0	1	2
3	codex	codex-plan-generic	Codex-Generic	1	0	1
4	cursor	cursor-plan-requirements	Cursor-Requirements	1	2	4
4	codex	codex-plan-generic	Codex-Generic	0	0	0
5	cursor	cursor-plan-arch	Cursor-Arch	1	1	2
5	cursor	cursor-plan-innovation	Cursor-Innovation	2	1	3
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2	0	2
5	cursor	cursor-plan-requirements	Cursor-Requirements	2	1	3
5	codex	codex-plan-generic	Codex-Generic	1	0	1
