v1	vendor	1779906063	implement	-	codex	codex-phase1-codex-plan-requirements	1779905958	1779906063	105	codex-primary-plan-requirements-output.txt	0	complete
v1	vendor	1779906079	implement	-	codex	codex-phase1-codex-plan-arch	1779905958	1779906079	121	codex-primary-plan-arch-output.txt	0	complete
v1	vendor	1779906080	implement	-	codex	codex-phase1-codex-plan-pragmatic	1779905958	1779906080	122	codex-primary-plan-pragmatic-output.txt	0	complete
v1	vendor	1779906081	implement	-	codex	codex-phase1-codex-plan-innovation	1779905958	1779906081	123	codex-primary-plan-innovation-output.txt	0	complete
v1	vendor	1779906082	implement	-	codex	codex-phase1-dyn-codex-plan-bootstrap-handoff	1779905958	1779906082	124	codex-primary-plan-dyn-bootstrap-handoff-output.txt	0	complete
v1	vendor	1779906082	implement	-	codex	codex-phase1-codex-plan-edge	1779905958	1779906082	124	codex-primary-plan-edge-output.txt	0	complete
v1	vendor	1779906083	implement	-	cursor	cursor-phase1-dyn-cursor-plan-bootstrap-handoff	1779905958	1779906083	125	cursor-plan-dyn-bootstrap-handoff-output.txt	0	complete
v1	vendor	1779906090	implement	-	codex	codex-phase1-dyn-codex-plan-flag-state-timing	1779905958	1779906090	132	codex-primary-plan-dyn-flag-state-timing-output.txt	0	complete
v1	vendor	1779906132	implement	-	cursor	cursor-phase1-cursor-plan-requirements	1779905958	1779906132	174	cursor-plan-requirements-output.txt	0	complete
v1	vendor	1779906133	implement	-	cursor	cursor-phase1-cursor-plan-pragmatic	1779905958	1779906133	175	cursor-plan-pragmatic-output.txt	0	complete
v1	vendor	1779906160	implement	-	cursor	cursor-phase1-cursor-plan-arch	1779905958	1779906160	202	cursor-plan-arch-output.txt	0	complete
v1	vendor	1779906170	implement	-	cursor	cursor-phase1-dyn-cursor-plan-flag-state-timing	1779905958	1779906170	212	cursor-plan-dyn-flag-state-timing-output.txt	0	complete
v1	vendor	1779906182	implement	-	cursor	cursor-phase1-cursor-plan-innovation	1779905958	1779906182	224	cursor-plan-innovation-output.txt	0	complete
v1	vendor	1779906191	implement	-	cursor	cursor-phase1-cursor-plan-edge	1779905958	1779906191	233	cursor-plan-edge-output.txt	0	complete
v1	vendor	1779906356	implement	-	cursor	cursor-review	1779906195	1779906356	161	cursor-plan-pragmatic-output-ns-retry.txt	0	complete
v1	vendor	1779906434	implement	-	codex	codex-phase1-aggregator	1779906363	1779906434	71	aggregator-output.txt	0	complete
v1	vendor	1779906643	implement	-	cursor	cursor-phase1-voter-3	1779906592	1779906643	51	cursor-vote-output.txt	0	complete
v1	vendor	1779906663	implement	-	codex	codex-phase1-voter-2	1779906592	1779906663	71	codex-vote-output.txt	0	complete
v1	vendor	1779906725	implement	-	codex	codex-phase2-voter-3	1779906664	1779906725	61	cursor-vote-output-phase2.txt	0	complete
