round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	1	2	0	1
1	codex	codex-plan-arch	Codex-Arch	0	0	0	0
1	cursor	cursor-plan-innovation	Cursor-Innovation	0	0	1	1
1	codex	codex-plan-innovation	Codex-Innovation	0	0	0	0
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	1	1
1	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	0	0
1	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	0	0
1	codex	codex-plan-requirements	Codex-Requirements	0	0	0	0
1	codex	codex-plan-generic	Codex-Generic	0	0	0	0
1	cursor	dyn-cursor-plan-lint-ratchet-guardian	Cursor-dyn-Lint Ratchet Guardian	2	3	0	2
1	codex	dyn-codex-plan-lint-ratchet-guardian	Codex-dyn-Lint Ratchet Guardian	2	2	0	2
2	cursor	cursor-plan-arch	Cursor-Arch	2	4	0	2
3	cursor	cursor-plan-arch	Cursor-Arch	3	6	0	3
3	codex	codex-plan-arch	Codex-Arch	2	4	0	2
3	cursor	cursor-plan-innovation	Cursor-Innovation	3	6	1	4
3	codex	codex-plan-innovation	Codex-Innovation	2	4	0	2
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3	6	0	3
3	codex	codex-plan-pragmatic	Codex-Pragmatic	2	4	0	2
3	cursor	cursor-plan-requirements	Cursor-Requirements	3	6	0	3
3	codex	codex-plan-requirements	Codex-Requirements	2	4	0	2
4	cursor	cursor-plan-arch	Cursor-Arch	3	6	0	3
4	codex	codex-plan-arch	Codex-Arch	2	4	0	2
4	cursor	cursor-plan-innovation	Cursor-Innovation	3	6	0	3
4	codex	codex-plan-innovation	Codex-Innovation	2	4	0	2
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3	6	0	3
4	codex	codex-plan-pragmatic	Codex-Pragmatic	3	6	0	3
4	cursor	cursor-plan-requirements	Cursor-Requirements	3	6	0	3
4	codex	codex-plan-requirements	Codex-Requirements	2	4	0	2
5	cursor	cursor-plan-arch	Cursor-Arch	3	6	0	3
5	codex	codex-plan-arch	Codex-Arch	3	6	0	3
5	cursor	cursor-plan-innovation	Cursor-Innovation	3	6	0	3
5	codex	codex-plan-innovation	Codex-Innovation	3	6	0	3
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3	6	0	3
5	codex	codex-plan-pragmatic	Codex-Pragmatic	3	6	0	3
5	cursor	cursor-plan-requirements	Cursor-Requirements	3	6	0	3
5	codex	codex-plan-requirements	Codex-Requirements	3	6	0	3
