round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0
1	codex	correctness	codex-specialist-correctness-output.txt	2
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	1
1	cursor	testing	cursor-specialist-testing-output.txt	0
1	codex	testing	codex-specialist-testing-output.txt	0
1	cursor	dyn-bug-flow	dyn-bug-flow-output.txt	1
1	codex	dyn-bug-flow-codex	dyn-bug-flow-codex-output.txt	0
1	cursor	dyn-tmp-hook	dyn-tmp-hook-output.txt	0
1	codex	dyn-tmp-hook-codex	dyn-tmp-hook-codex-output.txt	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	0
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
2	cursor	testing	cursor-specialist-testing-output.txt	1
2	codex	codex-generic	codex-generic-output.txt	1
2	cursor	dyn-bug-flow	dyn-bug-flow-output.txt	1
2	cursor	dyn-tmp-hook	dyn-tmp-hook-output.txt	2
