site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	2	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	26462	6616	14747	3687	11715	2929		0	0
design Step 3	phase1	2	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	20274	5069	14278	3570	5996	1499		0	0
design Step 3	phase1	2	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	20332	5083	14336	3584	5996	1499		0	0
design Step 3	phase1	2	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	20319	5080	14323	3581	5996	1499		0	0
design Step 3	phase1	2	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	26449	6613	14734	3684	11715	2929		0	0
design Step 3	phase1	2	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	26404	6601	14689	3673	11715	2929		0	0
design Step 3	phase1	2	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	20436	5109	14440	3610	5996	1499		0	0
design Step 3	phase1	2	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	26566	6642	14851	3713	11715	2929		0	0
review Step 2	phase1	2	aggregator	aggregator	codex	aggregator-output.txt	12285	3072	4511	1128	7774	1944	agents/orchestrator-aggregator.md	4397	1100
design Step 3	plan-review-voters	2	voter-1	voter	claude	claude-vote-output.txt	17224	4306	9482	2371	7742	1936		0	0
design Step 3	phase1	2	voter-2	voter	codex	codex-vote-output.txt	17224	4306	9482	2371	7742	1936		0	0
design Step 3	phase1	2	voter-3	voter	cursor	cursor-vote-output.txt	17224	4306	9482	2371	7742	1936		0	0
