round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	3	6	2	5
1	codex	correctness	codex-specialist-correctness-output.txt	3	6	0	3
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	3	6	1	4
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0	0	0	0
1	cursor	testing	cursor-specialist-testing-output.txt	1	2	5	6
1	codex	testing	codex-specialist-testing-output.txt	4	7	0	4
1	cursor	dyn-dyn-dialectic-lifecycle	dyn-dyn-dialectic-lifecycle-output.txt	5	9	0	5
1	codex	dyn-dyn-dialectic-lifecycle-codex	dyn-dyn-dialectic-lifecycle-codex-output.txt	0	0	0	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	3	6	0	4
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	3	6	1	4
2	cursor	testing	cursor-specialist-testing-output.txt	3	6	0	3
2	codex	codex-generic	codex-generic-output.txt	2	4	0	2
2	cursor	dyn-dyn-dialectic-lifecycle	dyn-dyn-dialectic-lifecycle-output.txt	6	11	0	6
3	cursor	correctness	cursor-specialist-correctness-output.txt	0	0	0	0
3	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	0	0	0
3	cursor	testing	cursor-specialist-testing-output.txt	0	0	0	0
3	codex	codex-generic	codex-generic-output.txt	0	0	0	0
3	cursor	dyn-dyn-dialectic-lifecycle	dyn-dyn-dialectic-lifecycle-output.txt	0	0	0	0
