round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	2
1	codex	codex-plan-arch	Codex-Arch	0
1	cursor	cursor-plan-innovation	Cursor-Innovation	1
1	codex	codex-plan-innovation	Codex-Innovation	0
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
1	codex	codex-plan-pragmatic	Codex-Pragmatic	0
1	cursor	cursor-plan-requirements	Cursor-Requirements	0
1	codex	codex-plan-requirements	Codex-Requirements	0
1	cursor	dyn-cursor-plan-stall-policy	Cursor-dyn-stall-policy	0
1	codex	dyn-codex-plan-stall-policy	Codex-dyn-stall-policy	0
1	cursor	dyn-cursor-plan-scout-filter	Cursor-dyn-scout-filter	0
1	codex	dyn-codex-plan-scout-filter	Codex-dyn-scout-filter	0
2	cursor	cursor-plan-arch	Cursor-Arch	2
2	cursor	cursor-plan-innovation	Cursor-Innovation	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	1
2	codex	codex-plan-generic	Codex-Generic	0
