site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	21027	5257	14060	3515	6967	1742		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	15385	3847	13772	3443	1613	404		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	15376	3844	13763	3441	1613	404		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	15400	3850	13787	3447	1613	404		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	21018	5255	14051	3513	6967	1742		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	21040	5260	14073	3519	6967	1742		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	21042	5261	14075	3519	6967	1742		0	0
design Step 3	phase1	1	dyn-codex-plan-marker-contract-auditor	plan-review	codex	dyn-codex-plan-marker-contract-auditor.txt	15756	3939	13638	3410	2118	530		0	0
design Step 3	phase1	1	dyn-cursor-plan-marker-contract-auditor	plan-review	cursor	dyn-cursor-plan-marker-contract-auditor.txt	21398	5350	13926	3482	7472	1868		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	15398	3850	13785	3447	1613	404		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	17177	4295	4601	1151	12576	3144	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	12500	3125	9131	2283	3369	843		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	12500	3125	9131	2283	3369	843		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	12500	3125	9131	2283	3369	843		0	0
