round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	4	6	0	9
1	codex	codex-plan-arch	Codex-Arch	4	8	0	4
1	cursor	cursor-plan-innovation	Cursor-Innovation	3	5	0	4
1	codex	codex-plan-innovation	Codex-Innovation	1	2	0	2
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2	4	2	9
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1	2	0	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	3	6	0	5
1	codex	codex-plan-requirements	Codex-Requirements	2	4	0	2
1	codex	codex-plan-generic	Codex-Generic	2	4	0	2
1	cursor	dyn-cursor-plan-review-loop-regression	Cursor-dyn-Review Loop Regression	3	6	0	4
1	codex	dyn-codex-plan-review-loop-regression	Codex-dyn-Review Loop Regression	2	4	0	2
2	cursor	cursor-plan-arch	Cursor-Arch	0	0	0	0
2	codex	codex-plan-arch	Codex-Arch	1	2	1	2
2	cursor	cursor-plan-innovation	Cursor-Innovation	1	2	6	7
2	codex	codex-plan-innovation	Codex-Innovation	0	0	1	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	1	1
2	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	0	0
2	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	1	1
2	codex	codex-plan-requirements	Codex-Requirements	1	2	0	1
2	codex	codex-plan-generic	Codex-Generic	0	0	0	0
3	cursor	cursor-plan-arch	Cursor-Arch	0	0	0	0
3	codex	codex-plan-arch	Codex-Arch	1	2	0	1
3	cursor	cursor-plan-innovation	Cursor-Innovation	0	0	1	1
3	codex	codex-plan-innovation	Codex-Innovation	1	2	0	1
3	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	1	1
3	cursor	cursor-plan-requirements	Cursor-Requirements	1	2	1	2
3	codex	codex-plan-requirements	Codex-Requirements	1	2	1	2
4	codex	codex-plan-arch	Codex-Arch	3	6	0	3
4	codex	codex-plan-innovation	Codex-Innovation	0	0	0	2
4	codex	codex-plan-requirements	Codex-Requirements	0	0	2	2
5	cursor	cursor-plan-arch	Cursor-Arch	0	0	3	7
5	codex	codex-plan-arch	Codex-Arch	0	0	0	0
5	cursor	cursor-plan-innovation	Cursor-Innovation	0	0	3	5
5	codex	codex-plan-innovation	Codex-Innovation	0	0	1	1
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	3	4
5	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	0	1
5	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	6	7
5	codex	codex-plan-requirements	Codex-Requirements	0	0	0	1
