slot	tool	status	elapsed_s	output
cursor-plan-arch	cursor	done	834	<TMPDIR>/cursor-plan-arch-output.txt
codex-plan-arch	codex	done	834	<TMPDIR>/codex-primary-plan-arch-output.txt
cursor-plan-innovation	cursor	done	834	<TMPDIR>/cursor-plan-innovation-output.txt
codex-plan-innovation	codex	done	834	<TMPDIR>/codex-primary-plan-innovation-output.txt
cursor-plan-pragmatic	cursor	done	834	<TMPDIR>/cursor-plan-pragmatic-output.txt
codex-plan-pragmatic	codex	done	834	<TMPDIR>/codex-primary-plan-pragmatic-output.txt
cursor-plan-requirements	cursor	done	834	<TMPDIR>/cursor-plan-requirements-output.txt
codex-plan-requirements	codex	done	834	<TMPDIR>/codex-primary-plan-requirements-output.txt
dyn-cursor-plan-process-cleanup	cursor	done	834	<TMPDIR>/cursor-plan-dyn-process-cleanup-output.txt
dyn-codex-plan-process-cleanup	codex	done	834	<TMPDIR>/codex-primary-plan-dyn-process-cleanup-output.txt
dyn-cursor-plan-cli-safety	cursor	done	834	<TMPDIR>/cursor-plan-dyn-cli-safety-output.txt
dyn-codex-plan-cli-safety	codex	done	834	<TMPDIR>/codex-primary-plan-dyn-cli-safety-output.txt
