archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	0	0	0	n/a
correctness	correctness	1	1	1	0	1.000000
edge-cases	correctness	1	0	0	0	n/a
edge-cases	correctness	1	1	1	0	1.000000
testing	risk-integration	1	2	0	2	0.000000
testing	risk-integration	1	1	1	0	1.000000
dyn-ship-rebase-flow	correctness	1	0	0	0	n/a
dyn-ship-rebase-flow-codex	correctness	1	0	0	0	n/a
dyn-sidecar-parity	risk-integration	1	0	0	0	n/a
dyn-sidecar-parity-codex	risk-integration	1	0	0	0	n/a
dyn-progress-filter	correctness	1	0	0	0	n/a
dyn-progress-filter-codex	correctness	1	0	0	0	n/a
