round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	4	7	0	6
1	codex	codex-plan-arch	Codex-Arch	0	0	0	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	4	6	2	7
1	codex	codex-plan-innovation	Codex-Innovation	2	3	2	4
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	4	7	2	8
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1	1	0	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	5	8	1	7
1	codex	codex-plan-requirements	Codex-Requirements	2	3	0	3
1	cursor	dyn-cursor-plan-dyn-gatec-ladder	Cursor-dyn-Dyn Gatec Ladder	4	7	4	9
1	codex	dyn-codex-plan-dyn-gatec-ladder	Codex-dyn-Dyn Gatec Ladder	0	0	0	2
2	cursor	cursor-plan-arch	Cursor-Arch	1	1	5	6
2	cursor	cursor-plan-innovation	Cursor-Innovation	0	0	4	4
2	codex	codex-plan-innovation	Codex-Innovation	0	0	0	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	3	3
2	codex	codex-plan-pragmatic	Codex-Pragmatic	2	3	0	2
2	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	1	1
2	codex	codex-plan-requirements	Codex-Requirements	1	2	0	1
