# attributed_ballot_sha256=063ebc440ce16022d6503d2436698bd75635a31561a9ca8735eccf00e16216e9
# neutral_ballot_sha256=aabbd32cbb413cfbdaa18e0ce1e6f59a2e6de5a19cd8043ada9808f8929024c5
item_id	reviewer	reviewer_line
FINDING_1	Cursor-Arch, Cursor-Innovation, Cursor-Pragmatic, Cursor-Requirements	- **Reviewer(s)**: Cursor-Arch, Cursor-Innovation, Cursor-Pragmatic, Cursor-Requirements
FINDING_2	Cursor-Arch	- **Reviewer(s)**: Cursor-Arch
FINDING_3	Cursor-Innovation	- **Reviewer(s)**: Cursor-Innovation
FINDING_4	Codex-Innovation	- **Reviewer(s)**: Codex-Innovation
FINDING_5	Cursor-Pragmatic	- **Reviewer(s)**: Cursor-Pragmatic
FINDING_6	Cursor-Pragmatic	- **Reviewer(s)**: Cursor-Pragmatic
FINDING_7	Codex-Pragmatic	- **Reviewer(s)**: Codex-Pragmatic
FINDING_8	Codex-Pragmatic	- **Reviewer(s)**: Codex-Pragmatic
FINDING_9	Codex-Requirements	- **Reviewer(s)**: Codex-Requirements
FINDING_10	Cursor-Arch	- **Reviewer(s)**: Cursor-Arch
OOS_1	Cursor-Arch	- **Reviewer**: Cursor-Arch
OOS_2	Cursor-Arch	- **Reviewer**: Cursor-Arch
OOS_3	Cursor-Arch	- **Reviewer**: Cursor-Arch
OOS_4	Cursor-Innovation	- **Reviewer**: Cursor-Innovation
OOS_5	Cursor-Innovation	- **Reviewer**: Cursor-Innovation
