round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	2	3	5
1	codex	correctness	codex-specialist-correctness-output.txt	1	0	1
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2	2	5
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	2	0	2
1	cursor	testing	cursor-specialist-testing-output.txt	0	5	5
1	codex	testing	codex-specialist-testing-output.txt	1	0	1
2	cursor	correctness	cursor-specialist-correctness-output.txt	1	5	8
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	7	8
2	cursor	testing	cursor-specialist-testing-output.txt	0	4	4
2	codex	codex-generic	codex-generic-output.txt	1	0	1
2	cursor	dyn-state-persistence	dyn-state-persistence-output.txt	2	5	7
2	cursor	dyn-seed-logic	dyn-seed-logic-output.txt	1	4	5
3	codex	codex-generic	codex-generic-output.txt	0	0	0
