round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	3	4	0	4
1	codex	correctness	codex-specialist-correctness-output.txt	2	3	0	2
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	3	5	1	4
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	2	3	0	2
1	cursor	testing	cursor-specialist-testing-output.txt	3	3	2	8
1	codex	testing	codex-specialist-testing-output.txt	2	2	0	2
1	cursor	dyn-dyn-load-closure	dyn-dyn-load-closure-output.txt	6	9	1	8
1	codex	dyn-dyn-load-closure-codex	dyn-dyn-load-closure-codex-output.txt	0	0	0	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	2	3	2	7
2	codex	correctness	codex-specialist-correctness-output.txt	0	0	0	1
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1	1	2	5
2	codex	edge-cases	codex-specialist-edge-cases-output.txt	1	1	0	1
2	codex	testing	codex-specialist-testing-output.txt	1	1	0	1
2	cursor	dyn-dyn-load-closure	dyn-dyn-load-closure-output.txt	2	3	3	6
