round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0
1	codex	correctness	codex-specialist-correctness-output.txt	1
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0
1	cursor	testing	cursor-specialist-testing-output.txt	1
1	codex	testing	codex-specialist-testing-output.txt	1
1	cursor	dyn-process-cleanup	dyn-process-cleanup-output.txt	2
1	codex	dyn-process-cleanup-codex	dyn-process-cleanup-codex-output.txt	0
1	cursor	dyn-tmpdir-validation	dyn-tmpdir-validation-output.txt	2
1	codex	dyn-tmpdir-validation-codex	dyn-tmpdir-validation-codex-output.txt	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	3
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
2	cursor	testing	cursor-specialist-testing-output.txt	1
2	codex	codex-generic	codex-generic-output.txt	0
2	cursor	dyn-process-cleanup	dyn-process-cleanup-output.txt	0
2	cursor	dyn-tmpdir-validation	dyn-tmpdir-validation-output.txt	0
