round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0	0	7	7
1	codex	correctness	codex-specialist-correctness-output.txt	0	0	0	0
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	0	0	0
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0	0	0	0
1	cursor	testing	cursor-specialist-testing-output.txt	0	0	7	7
1	codex	testing	codex-specialist-testing-output.txt	0	0	0	0
1	codex	generalist	codex-generalist-output.txt	0	0	0	0
1	cursor	dyn-dyn-guideline-prompts	dyn-dyn-guideline-prompts-output.txt	0	0	0	0
1	codex	dyn-dyn-guideline-prompts-codex	dyn-dyn-guideline-prompts-codex-output.txt	0	0	0	0
1	cursor	dyn-dyn-guideline-cache	dyn-dyn-guideline-cache-output.txt	0	0	0	0
1	codex	dyn-dyn-guideline-cache-codex	dyn-dyn-guideline-cache-codex-output.txt	0	0	0	0
