round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	4
1	codex	correctness	codex-specialist-correctness-output.txt	5
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	3
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	3
1	cursor	testing	cursor-specialist-testing-output.txt	1
1	codex	testing	codex-specialist-testing-output.txt	2
2	cursor	correctness	cursor-specialist-correctness-output.txt	5
2	codex	correctness	codex-specialist-correctness-output.txt	1
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	5
2	codex	edge-cases	codex-specialist-edge-cases-output.txt	1
2	cursor	testing	cursor-specialist-testing-output.txt	2
2	codex	testing	codex-specialist-testing-output.txt	1
2	cursor	dyn-kv-forwarding	dyn-kv-forwarding-output.txt	2
2	codex	dyn-kv-forwarding-codex	dyn-kv-forwarding-codex-output.txt	0
2	cursor	dyn-reference-completeness	dyn-reference-completeness-output.txt	1
2	codex	dyn-reference-completeness-codex	dyn-reference-completeness-codex-output.txt	0
2	cursor	dyn-self-rehydration-correctness	dyn-self-rehydration-correctness-output.txt	1
2	codex	dyn-self-rehydration-correctness-codex	dyn-self-rehydration-correctness-codex-output.txt	0
3	cursor	correctness	cursor-specialist-correctness-output.txt	2
3	codex	correctness	codex-specialist-correctness-output.txt	1
3	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	3
3	codex	edge-cases	codex-specialist-edge-cases-output.txt	1
3	cursor	testing	cursor-specialist-testing-output.txt	1
3	codex	testing	codex-specialist-testing-output.txt	1
3	cursor	dyn-kv-relay	dyn-kv-relay-output.txt	3
3	codex	dyn-kv-relay-codex	dyn-kv-relay-codex-output.txt	0
3	cursor	dyn-bash32-compat	dyn-bash32-compat-output.txt	2
3	codex	dyn-bash32-compat-codex	dyn-bash32-compat-codex-output.txt	0
4	cursor	correctness	cursor-specialist-correctness-output.txt	2
4	codex	correctness	codex-specialist-correctness-output.txt	1
4	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2
4	codex	edge-cases	codex-specialist-edge-cases-output.txt	1
4	cursor	testing	cursor-specialist-testing-output.txt	2
4	codex	testing	codex-specialist-testing-output.txt	0
5	cursor	correctness	cursor-specialist-correctness-output.txt	3
5	codex	correctness	codex-specialist-correctness-output.txt	1
5	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
5	codex	edge-cases	codex-specialist-edge-cases-output.txt	1
5	cursor	testing	cursor-specialist-testing-output.txt	3
5	codex	testing	codex-specialist-testing-output.txt	1
