archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	0	0	0	n/a
correctness	correctness	1	0	0	0	n/a
edge-cases	correctness	1	0	0	0	n/a
edge-cases	correctness	1	0	0	0	n/a
testing	risk-integration	1	0	0	0	n/a
testing	risk-integration	1	1	0	0	0.000000
dyn-tally-parse-rate	correctness	1	0	0	0	n/a
dyn-tally-parse-rate-codex	correctness	1	0	0	0	n/a
dyn-harness-drift	risk-integration	1	3	0	2	0.000000
dyn-harness-drift-codex	risk-integration	1	0	0	0	n/a
