archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	6	5	1	0.833333
correctness	correctness	1	3	2	1	0.666667
edge-cases	correctness	1	3	2	1	0.666667
edge-cases	correctness	1	2	1	1	0.500000
testing	risk-integration	1	7	6	1	0.857143
testing	risk-integration	1	3	3	0	1.000000
dyn-migration-parity	correctness	1	3	2	0	0.666667
dyn-migration-parity-codex	correctness	1	0	0	0	n/a
dyn-retirement-hygiene	risk-integration	1	4	1	0	0.250000
dyn-retirement-hygiene-codex	risk-integration	1	0	0	0	n/a
dyn-gantt-roundmeta	correctness	1	1	1	0	1.000000
dyn-gantt-roundmeta-codex	correctness	1	0	0	0	n/a
