round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	1	0	1
1	codex	correctness	codex-specialist-correctness-output.txt	0	1	1
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1	0	1
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0	0	0
1	cursor	testing	cursor-specialist-testing-output.txt	0	2	2
1	codex	testing	codex-specialist-testing-output.txt	0	0	0
1	cursor	dyn-design-flow	dyn-design-flow-output.txt	3	2	7
1	codex	dyn-design-flow-codex	dyn-design-flow-codex-output.txt	0	0	0
1	cursor	dyn-report-framing	dyn-report-framing-output.txt	2	4	7
1	codex	dyn-report-framing-codex	dyn-report-framing-codex-output.txt	0	0	0
