# attributed_ballot_sha256=1d887982de65baf2e85758bd7886d870496a02599d051d5ddb4006513b1c2e6f
# neutral_ballot_sha256=4ccf93059af7634ec7cacac18c7868c603ff812b887edf264413168f0737b016
item_id	reviewer	reviewer_line
FINDING_1	Cursor-Arch, Cursor-Innovation, Cursor-Requirements, Codex-Generic	- **Reviewer(s)**: Cursor-Arch, Cursor-Innovation, Cursor-Requirements, Codex-Generic
FINDING_2	Cursor-Arch, Cursor-Innovation, Cursor-Pragmatic, Cursor-Requirements	- **Reviewer(s)**: Cursor-Arch, Cursor-Innovation, Cursor-Pragmatic, Cursor-Requirements
FINDING_3	Cursor-Arch, Cursor-Pragmatic	- **Reviewer(s)**: Cursor-Arch, Cursor-Pragmatic
FINDING_4	Cursor-Innovation	- **Reviewer(s)**: Cursor-Innovation
FINDING_5	Cursor-Innovation, Cursor-Pragmatic	- **Reviewer(s)**: Cursor-Innovation, Cursor-Pragmatic
FINDING_6	Codex-Generic	- **Reviewer(s)**: Codex-Generic
FINDING_7	Cursor-Pragmatic	- **Reviewer(s)**: Cursor-Pragmatic
OOS_1	Cursor-Arch	- **Reviewer**: Cursor-Arch
OOS_2	Cursor-Arch	- **Reviewer**: Cursor-Arch
OOS_3	Cursor-Innovation	- **Reviewer**: Cursor-Innovation
OOS_4	Cursor-Innovation	- **Reviewer**: Cursor-Innovation
OOS_5	Cursor-Innovation	- **Reviewer**: Cursor-Innovation
OOS_6	Cursor-Pragmatic	- **Reviewer**: Cursor-Pragmatic
OOS_7	Cursor-Pragmatic	- **Reviewer**: Cursor-Pragmatic
OOS_8	Cursor-Pragmatic	- **Reviewer**: Cursor-Pragmatic
OOS_9	Cursor-Requirements	- **Reviewer**: Cursor-Requirements
