round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	1	0	1
1	codex	codex-plan-arch	Codex-Arch	2	1	3
1	cursor	cursor-plan-innovation	Cursor-Innovation	2	2	4
1	codex	codex-plan-innovation	Codex-Innovation	1	1	2
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	1
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1	0	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	1	0	1
1	codex	codex-plan-requirements	Codex-Requirements	0	0	0
1	cursor	dyn-cursor-plan-scrub-fail-closed	Cursor-dyn-Scrub Fail Closed	1	0	1
1	codex	dyn-codex-plan-scrub-fail-closed	Codex-dyn-Scrub Fail Closed	0	0	0
1	cursor	dyn-cursor-plan-tally-shape	Cursor-dyn-Tally Shape	1	1	2
1	codex	dyn-codex-plan-tally-shape	Codex-dyn-Tally Shape	1	0	1
2	cursor	cursor-plan-arch	Cursor-Arch	0	1	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	1	0	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	0	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	0
2	codex	codex-plan-generic	Codex-Generic	1	0	1
3	cursor	cursor-plan-innovation	Cursor-Innovation	1	0	1
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	1
3	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	0
3	codex	codex-plan-generic	Codex-Generic	0	0	0
4	cursor	cursor-plan-innovation	Cursor-Innovation	1	0	1
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	1	1
4	codex	codex-plan-generic	Codex-Generic	0	0	0
5	cursor	cursor-plan-arch	Cursor-Arch	0	0	1
5	cursor	cursor-plan-innovation	Cursor-Innovation	0	1	1
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	1	4
5	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	0
5	codex	codex-plan-generic	Codex-Generic	0	0	0
