site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	dyn-cursor-plan-hook-scope-security	plan-review	cursor	dyn-cursor-plan-hook-scope-security.txt	34637	8660		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	24855	6214		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	34354	8589		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	34399	8600		0	0
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	34412	8603		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	24868	6217		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	34516	8629		0	0
design Step 3	phase1	1	dyn-codex-plan-hook-scope-security	plan-review	codex	dyn-codex-plan-hook-scope-security.txt	25093	6274		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	24972	6243		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	24810	6203		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	38981	9746	agents/orchestrator-aggregator.md	4397	1100
design Step 3	plan-review-voters	1	voter-1	voter	claude	claude-vote-output.txt	21552	5388		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-vote-output.txt	21552	5388		0	0
design Step 3	phase1	1	voter-3	voter	cursor	cursor-vote-output.txt	21552	5388		0	0
