slot	tool	status	elapsed_s	output
cursor-plan-arch	cursor	done	831	<TMPDIR>/cursor-plan-arch-output.txt
codex-plan-arch	codex	done	831	<TMPDIR>/codex-primary-plan-arch-output.txt
cursor-plan-innovation	cursor	done	831	<TMPDIR>/cursor-plan-innovation-output.txt
codex-plan-innovation	codex	done	831	<TMPDIR>/codex-primary-plan-innovation-output.txt
cursor-plan-pragmatic	cursor	done	831	<TMPDIR>/cursor-plan-pragmatic-output.txt
codex-plan-pragmatic	codex	done	831	<TMPDIR>/codex-primary-plan-pragmatic-output.txt
cursor-plan-requirements	cursor	done	831	<TMPDIR>/cursor-plan-requirements-output.txt
codex-plan-requirements	codex	done	831	<TMPDIR>/codex-primary-plan-requirements-output.txt
dyn-cursor-plan-state-contract	cursor	done	831	<TMPDIR>/cursor-plan-dyn-state-contract-output.txt
dyn-codex-plan-state-contract	codex	done	831	<TMPDIR>/codex-primary-plan-dyn-state-contract-output.txt
dyn-cursor-plan-minimal-scope	cursor	done	831	<TMPDIR>/cursor-plan-dyn-minimal-scope-output.txt
dyn-codex-plan-minimal-scope	codex	done	831	<TMPDIR>/codex-primary-plan-dyn-minimal-scope-output.txt
