site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	25639	6410		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	25626	6407		0	0
design Step 3	phase1	1	dyn-codex-plan-transcript-capture-correctness	plan-review	codex	dyn-codex-plan-transcript-capture-correctness.txt	15974	3994		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	25581	6396		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	15627	3907		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	15672	3918		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	15789	3948		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	15685	3922		0	0
design Step 3	phase1	1	dyn-cursor-plan-transcript-capture-correctness	plan-review	cursor	dyn-cursor-plan-transcript-capture-correctness.txt	25928	6482		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	25743	6436		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	26228	6557	agents/orchestrator-aggregator.md	4397	1100
design Step 3	plan-review-voters	1	voter-1	voter	claude	claude-vote-output.txt	14258	3565		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-vote-output.txt	14258	3565		0	0
design Step 3	phase1	1	voter-3	voter	cursor	cursor-vote-output.txt	14258	3565		0	0
