slot	tool	status	elapsed_s	output
cursor-plan-arch	cursor	done	900	<TMPDIR>/cursor-plan-arch-output.txt
codex-plan-arch	codex	done	900	<TMPDIR>/codex-primary-plan-arch-output.txt
cursor-plan-innovation	cursor	done	900	<TMPDIR>/cursor-plan-innovation-output.txt
codex-plan-innovation	codex	done	900	<TMPDIR>/codex-primary-plan-innovation-output.txt
cursor-plan-pragmatic	cursor	done	900	<TMPDIR>/cursor-plan-pragmatic-output.txt
codex-plan-pragmatic	codex	done	900	<TMPDIR>/codex-primary-plan-pragmatic-output.txt
cursor-plan-requirements	cursor	done	900	<TMPDIR>/cursor-plan-requirements-output.txt
codex-plan-requirements	codex	done	900	<TMPDIR>/codex-primary-plan-requirements-output.txt
dyn-cursor-plan-token-env	cursor	done	900	<TMPDIR>/cursor-plan-dyn-token-env-output.txt
dyn-codex-plan-token-env	codex	done	900	<TMPDIR>/codex-primary-plan-dyn-token-env-output.txt
dyn-cursor-plan-ship-parity	cursor	done	900	<TMPDIR>/cursor-plan-dyn-ship-parity-output.txt
dyn-codex-plan-ship-parity	codex	done	900	<TMPDIR>/codex-primary-plan-dyn-ship-parity-output.txt
dyn-cursor-plan-prompt-harness	cursor	done	900	<TMPDIR>/cursor-plan-dyn-prompt-harness-output.txt
dyn-codex-plan-prompt-harness	codex	done	900	<TMPDIR>/codex-primary-plan-dyn-prompt-harness-output.txt
