round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	5	1	8
1	codex	codex-plan-arch	Codex-Arch	2	0	3
1	cursor	cursor-plan-innovation	Cursor-Innovation	7	0	7
1	codex	codex-plan-innovation	Codex-Innovation	3	0	3
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	6	0	7
1	codex	codex-plan-pragmatic	Codex-Pragmatic	3	0	3
1	cursor	cursor-plan-requirements	Cursor-Requirements	4	1	6
1	codex	codex-plan-requirements	Codex-Requirements	3	0	3
1	cursor	dyn-cursor-plan-step8-router-correctness	Cursor-dyn-Step8 Router Correctness	5	1	6
1	codex	dyn-codex-plan-step8-router-correctness	Codex-dyn-Step8 Router Correctness	3	0	3
2	cursor	cursor-plan-arch	Cursor-Arch	4	4	8
2	cursor	cursor-plan-innovation	Cursor-Innovation	3	3	6
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	4	1	5
2	cursor	cursor-plan-requirements	Cursor-Requirements	3	0	3
2	codex	codex-plan-generic	Codex-Generic	4	0	4
3	cursor	cursor-plan-arch	Cursor-Arch	4	1	5
3	cursor	cursor-plan-innovation	Cursor-Innovation	3	2	5
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	4	1	5
3	cursor	cursor-plan-requirements	Cursor-Requirements	4	1	5
3	codex	codex-plan-generic	Codex-Generic	1	0	1
4	cursor	cursor-plan-arch	Cursor-Arch	2	1	4
4	cursor	cursor-plan-innovation	Cursor-Innovation	2	1	5
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3	1	4
4	cursor	cursor-plan-requirements	Cursor-Requirements	2	1	3
4	codex	codex-plan-generic	Codex-Generic	2	0	2
5	cursor	cursor-plan-arch	Cursor-Arch	2	0	2
5	cursor	cursor-plan-innovation	Cursor-Innovation	1	2	5
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	0	2
5	cursor	cursor-plan-requirements	Cursor-Requirements	1	3	5
5	codex	codex-plan-generic	Codex-Generic	3	0	3
