round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	4
1	codex	codex-plan-arch	Codex-Arch	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	1
1	codex	codex-plan-innovation	Codex-Innovation	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
1	codex	codex-plan-pragmatic	Codex-Pragmatic	3
1	cursor	cursor-plan-requirements	Cursor-Requirements	1
1	codex	codex-plan-requirements	Codex-Requirements	1
1	cursor	dyn-cursor-plan-parity-fidelity	Cursor-dyn-parity-fidelity	3
1	codex	dyn-codex-plan-parity-fidelity	Codex-dyn-parity-fidelity	2
1	cursor	dyn-cursor-plan-caller-sweep	Cursor-dyn-caller-sweep	1
1	codex	dyn-codex-plan-caller-sweep	Codex-dyn-caller-sweep	1
2	cursor	cursor-plan-arch	Cursor-Arch	5
2	codex	codex-plan-arch	Codex-Arch	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	0
2	codex	codex-plan-innovation	Codex-Innovation	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
2	codex	codex-plan-pragmatic	Codex-Pragmatic	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	1
2	codex	codex-plan-requirements	Codex-Requirements	1
2	cursor	dyn-cursor-plan-awk-port-parity	Cursor-dyn-awk-port-parity	1
2	codex	dyn-codex-plan-awk-port-parity	Codex-dyn-awk-port-parity	1
2	cursor	dyn-cursor-plan-untracked-callers	Cursor-dyn-untracked-callers	1
2	codex	dyn-codex-plan-untracked-callers	Codex-dyn-untracked-callers	0
3	cursor	cursor-plan-arch	Cursor-Arch	1
3	codex	codex-plan-arch	Codex-Arch	3
3	cursor	cursor-plan-innovation	Cursor-Innovation	1
3	codex	codex-plan-innovation	Codex-Innovation	0
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
3	codex	codex-plan-pragmatic	Codex-Pragmatic	0
3	cursor	cursor-plan-requirements	Cursor-Requirements	2
3	codex	codex-plan-requirements	Codex-Requirements	2
3	cursor	dyn-cursor-plan-stale-ref-coverage	Cursor-dyn-stale-ref-coverage	1
3	codex	dyn-codex-plan-stale-ref-coverage	Codex-dyn-stale-ref-coverage	0
3	cursor	dyn-cursor-plan-awk-state-machine-fidelity	Cursor-dyn-awk-state-machine-fidelity	0
3	codex	dyn-codex-plan-awk-state-machine-fidelity	Codex-dyn-awk-state-machine-fidelity	0
4	cursor	cursor-plan-arch	Cursor-Arch	1
4	codex	codex-plan-arch	Codex-Arch	0
4	cursor	cursor-plan-innovation	Cursor-Innovation	1
4	codex	codex-plan-innovation	Codex-Innovation	1
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
4	codex	codex-plan-pragmatic	Codex-Pragmatic	1
4	cursor	cursor-plan-requirements	Cursor-Requirements	1
4	codex	codex-plan-requirements	Codex-Requirements	1
4	cursor	dyn-cursor-plan-quiet-env-migration	Cursor-dyn-quiet-env-migration	0
4	codex	dyn-codex-plan-quiet-env-migration	Codex-dyn-quiet-env-migration	0
4	cursor	dyn-cursor-plan-body-file-threading	Cursor-dyn-body-file-threading	0
4	codex	dyn-codex-plan-body-file-threading	Codex-dyn-body-file-threading	0
5	cursor	cursor-plan-arch	Cursor-Arch	0
5	codex	codex-plan-arch	Codex-Arch	2
5	cursor	cursor-plan-innovation	Cursor-Innovation	0
5	codex	codex-plan-innovation	Codex-Innovation	2
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
5	codex	codex-plan-pragmatic	Codex-Pragmatic	1
5	cursor	cursor-plan-requirements	Cursor-Requirements	0
5	codex	codex-plan-requirements	Codex-Requirements	1
5	cursor	dyn-cursor-plan-shell-parity	Cursor-dyn-shell-parity	1
5	codex	dyn-codex-plan-shell-parity	Codex-dyn-shell-parity	2
5	cursor	dyn-cursor-plan-caller-sweep	Cursor-dyn-caller-sweep	0
5	codex	dyn-codex-plan-caller-sweep	Codex-dyn-caller-sweep	0
