round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	5	10	1	7
1	codex	codex-plan-arch	Codex-Arch	6	12	1	8
1	cursor	cursor-plan-innovation	Cursor-Innovation	5	10	1	6
1	codex	codex-plan-innovation	Codex-Innovation	5	10	1	6
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	4	8	1	6
1	codex	codex-plan-pragmatic	Codex-Pragmatic	3	6	1	4
1	cursor	cursor-plan-requirements	Cursor-Requirements	5	10	1	6
1	codex	codex-plan-requirements	Codex-Requirements	5	10	0	5
1	cursor	dyn-cursor-plan-round-cap-invariant	Cursor-dyn-Round Cap Invariant	4	8	0	4
1	codex	dyn-codex-plan-round-cap-invariant	Codex-dyn-Round Cap Invariant	4	8	0	4
2	cursor	cursor-plan-arch	Cursor-Arch	2	3	1	4
2	codex	codex-plan-arch	Codex-Arch	0	0	1	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	0	0	0	1
2	codex	codex-plan-innovation	Codex-Innovation	0	0	0	0
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	2	0	1
2	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	0	0
2	cursor	cursor-plan-requirements	Cursor-Requirements	1	2	1	2
2	codex	codex-plan-requirements	Codex-Requirements	0	0	1	1
