round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	1
1	codex	correctness	codex-specialist-correctness-output.txt	2
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	1
1	cursor	testing	cursor-specialist-testing-output.txt	1
1	codex	testing	codex-specialist-testing-output.txt	1
1	cursor	dyn-clarify-parity	dyn-clarify-parity-output.txt	0
1	codex	dyn-clarify-parity-codex	dyn-clarify-parity-codex-output.txt	0
1	cursor	dyn-wrapper-surface	dyn-wrapper-surface-output.txt	0
1	codex	dyn-wrapper-surface-codex	dyn-wrapper-surface-codex-output.txt	0
