site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	18504	4626	14060	3515	4444	1111		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	14121	3531	13772	3443	349	88		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	14112	3528	13763	3441	349	88		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	18495	4624	14051	3513	4444	1111		0	0
design Step 3	phase1	1	dyn-codex-plan-state-pr-flow-auditor	plan-review	codex	dyn-codex-plan-state-pr-flow-auditor.txt	14502	3626	13638	3410	864	216		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	18519	4630	14075	3519	4444	1111		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	18517	4630	14073	3519	4444	1111		0	0
design Step 3	phase1	1	dyn-cursor-plan-state-pr-flow-auditor	plan-review	cursor	dyn-cursor-plan-state-pr-flow-auditor.txt	18885	4722	13926	3482	4959	1240		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	14134	3534	13785	3447	349	88		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	14136	3534	13787	3447	349	88		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	39030	9758	4607	1152	34423	8606	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	10908	2727	9137	2285	1771	443		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	10908	2727	9137	2285	1771	443		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	10908	2727	9137	2285	1771	443		0	0
