plan-arch	cursor-plan-arch	cursor	<TMPDIR>/cursor-plan-arch-output.txt	ok
plan-arch	codex-plan-arch	codex	<TMPDIR>/codex-primary-plan-arch-output.txt	ok
plan-edge	cursor-plan-edge	cursor	<TMPDIR>/cursor-plan-edge-output.txt	ok
plan-edge	codex-plan-edge	codex	<TMPDIR>/codex-primary-plan-edge-output.txt	ok
plan-innovation	codex-plan-innovation	codex	<TMPDIR>/codex-primary-plan-innovation-output.txt	ok
plan-pragmatic	codex-plan-pragmatic	codex	<TMPDIR>/codex-primary-plan-pragmatic-output.txt	ok
plan-requirements	codex-plan-requirements	codex	<TMPDIR>/codex-primary-plan-requirements-output.txt	ok
plan-dyn-decision-conflict	dyn-codex-plan-decision-conflict	codex	<TMPDIR>/codex-primary-plan-dyn-decision-conflict-output.txt	ok
plan-dyn-deletion-completeness	dyn-cursor-plan-deletion-completeness	cursor	<TMPDIR>/cursor-plan-dyn-deletion-completeness-output.txt	ok
plan-dyn-deletion-completeness	dyn-codex-plan-deletion-completeness	codex	<TMPDIR>/codex-primary-plan-dyn-deletion-completeness-output.txt	ok
plan-innovation	cursor-plan-innovation	codex	<TMPDIR>/cursor-plan-innovation-output.txt	reused	codex-plan-innovation
plan-pragmatic	cursor-plan-pragmatic	codex	<TMPDIR>/cursor-plan-pragmatic-output.txt	reused	codex-plan-pragmatic
plan-requirements	cursor-plan-requirements	codex	<TMPDIR>/cursor-plan-requirements-output.txt	reused	codex-plan-requirements
plan-dyn-decision-conflict	dyn-cursor-plan-decision-conflict	codex	<TMPDIR>/cursor-plan-dyn-decision-conflict-output.txt	reused	dyn-codex-plan-decision-conflict
