round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	2	4	5	8
1	codex	correctness	codex-specialist-correctness-output.txt	3	6	1	4
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	4	8	4	8
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	3	6	1	4
1	cursor	testing	cursor-specialist-testing-output.txt	1	2	4	5
1	codex	testing	codex-specialist-testing-output.txt	3	6	0	3
1	cursor	dyn-dyn-bgjob-lifecycle	dyn-dyn-bgjob-lifecycle-output.txt	3	6	3	8
1	codex	dyn-dyn-bgjob-lifecycle-codex	dyn-dyn-bgjob-lifecycle-codex-output.txt	0	0	0	0
2	codex	correctness	codex-specialist-correctness-output.txt	7	14	1	8
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	5	10	4	9
2	codex	edge-cases	codex-specialist-edge-cases-output.txt	7	14	0	7
2	codex	testing	codex-specialist-testing-output.txt	3	6	1	4
