# attributed_ballot_sha256=bb6754e8478197436ca40a3a6b2fd8ef0fde68d5b32a45561fe6489198558979
# neutral_ballot_sha256=db088c04c4912a4a2e0d36d5fe0b29ac2bedd41f157fcee3b96068818216857c
item_id	reviewer	reviewer_line
FINDING_1	Cursor-Arch, Cursor-Innovation, Cursor-Pragmatic, Cursor-Requirements	- **Reviewer(s)**: Cursor-Arch, Cursor-Innovation, Cursor-Pragmatic, Cursor-Requirements
FINDING_2	Cursor-Arch, Codex-Arch	- **Reviewer(s)**: Cursor-Arch, Codex-Arch
FINDING_3	Cursor-Arch, Cursor-Innovation, Cursor-Pragmatic, Codex-Pragmatic, Cursor-Requirements	- **Reviewer(s)**: Cursor-Arch, Cursor-Innovation, Cursor-Pragmatic, Codex-Pragmatic, Cursor-Requirements
FINDING_4	Cursor-Arch	- **Reviewer(s)**: Cursor-Arch
FINDING_5	Cursor-Innovation, Codex-Requirements	- **Reviewer(s)**: Cursor-Innovation, Codex-Requirements
FINDING_6	Cursor-Innovation	- **Reviewer(s)**: Cursor-Innovation
FINDING_7	Codex-Pragmatic	- **Reviewer(s)**: Codex-Pragmatic
FINDING_8	Codex-Requirements	- **Reviewer(s)**: Codex-Requirements
FINDING_9	Cursor-Pragmatic	- **Reviewer(s)**: Cursor-Pragmatic
FINDING_10	Cursor-Requirements	- **Reviewer(s)**: Cursor-Requirements
OOS_1	Cursor-Innovation	- **Reviewer**: Cursor-Innovation
