site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	23611	5903	13556	3389	10055	2514		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	15616	3904	13259	3315	2357	590		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	23626	5907	13571	3393	10055	2514		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	15638	3910	13281	3321	2357	590		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	23602	5901	13547	3387	10055	2514		0	0
design Step 3	phase1	1	dyn-cursor-plan-targeted-revote-correctness	voter	cursor	dyn-cursor-plan-targeted-revote-correctness.txt	23937	5985	13422	3356	10515	2629		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	15625	3907	13268	3317	2357	590		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	23624	5906	13569	3393	10055	2514		0	0
design Step 3	phase1	1	dyn-codex-plan-targeted-revote-correctness	voter	codex	dyn-codex-plan-targeted-revote-correctness.txt	15951	3988	13134	3284	2817	705		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	15640	3910	13283	3321	2357	590		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	34866	8717	4465	1117	30401	7601	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	13208	3302	9137	2285	4071	1018		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	13208	3302	9137	2285	4071	1018		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	13208	3302	9137	2285	4071	1018		0	0
