plan-arch	codex-plan-arch	codex	<TMPDIR>/codex-primary-plan-arch-output.txt	ok
plan-edge	cursor-plan-edge	cursor	<TMPDIR>/cursor-plan-edge-output.txt	ok
plan-edge	codex-plan-edge	codex	<TMPDIR>/codex-primary-plan-edge-output.txt	ok
plan-innovation	cursor-plan-innovation	cursor	<TMPDIR>/cursor-plan-innovation-output.txt	ok
plan-innovation	codex-plan-innovation	codex	<TMPDIR>/codex-primary-plan-innovation-output.txt	ok
plan-pragmatic	cursor-plan-pragmatic	cursor	<TMPDIR>/cursor-plan-pragmatic-output.txt	ok
plan-pragmatic	codex-plan-pragmatic	codex	<TMPDIR>/codex-primary-plan-pragmatic-output.txt	ok
plan-requirements	codex-plan-requirements	codex	<TMPDIR>/codex-primary-plan-requirements-output.txt	ok
plan-dyn-ref-inventory	dyn-codex-plan-ref-inventory	codex	<TMPDIR>/codex-primary-plan-dyn-ref-inventory-output.txt	ok
plan-dyn-line-ref-accuracy	dyn-codex-plan-line-ref-accuracy	codex	<TMPDIR>/codex-primary-plan-dyn-line-ref-accuracy-output.txt	ok
plan-arch	cursor-plan-arch	codex	<TMPDIR>/cursor-plan-arch-output.txt	reused	codex-plan-arch
plan-requirements	cursor-plan-requirements	codex	<TMPDIR>/cursor-plan-requirements-output.txt	reused	codex-plan-requirements
plan-dyn-ref-inventory	dyn-cursor-plan-ref-inventory	codex	<TMPDIR>/cursor-plan-dyn-ref-inventory-output.txt	reused	dyn-codex-plan-ref-inventory
plan-dyn-line-ref-accuracy	dyn-cursor-plan-line-ref-accuracy	codex	<TMPDIR>/cursor-plan-dyn-line-ref-accuracy-output.txt	reused	dyn-codex-plan-line-ref-accuracy
