site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	54770	13693	13583	3396	41187	10297		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	34618	8655	13295	3324	21323	5331		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	34633	8659	13310	3328	21323	5331		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	54785	13697	13598	3400	41187	10297		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	54761	13691	13574	3394	41187	10297		0	0
design Step 3	phase1	1	dyn-codex-plan-routing-matrix-auditor	plan-review	codex	dyn-codex-plan-routing-matrix-auditor.txt	34970	8743	13161	3291	21809	5453		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	54783	13696	13596	3399	41187	10297		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	34609	8653	13286	3322	21323	5331		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	34631	8658	13308	3327	21323	5331		0	0
design Step 3	phase1	1	dyn-cursor-plan-routing-matrix-auditor	plan-review	cursor	dyn-cursor-plan-routing-matrix-auditor.txt	55122	13781	13449	3363	41673	10419		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	52460	13115	4643	1161	47817	11955	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	33034	8259	9173	2294	23861	5966		0	0
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	33034	8259	9173	2294	23861	5966		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	33034	8259	9173	2294	23861	5966		0	0
