round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	2	0	2
1	codex	codex-plan-arch	Codex-Arch	1	0	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	2	1	3
1	codex	codex-plan-innovation	Codex-Innovation	1	0	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2	0	2
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1	0	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	4	0	4
1	codex	codex-plan-requirements	Codex-Requirements	1	0	1
1	cursor	dyn-cursor-plan-prune-ledger-compat	Cursor-dyn-Prune Ledger Compat	2	0	2
1	codex	dyn-codex-plan-prune-ledger-compat	Codex-dyn-Prune Ledger Compat	2	0	2
2	cursor	cursor-plan-arch	Cursor-Arch	1	0	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	1	0	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	0
2	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	0
2	codex	codex-plan-generic	Codex-Generic	0	0	0
3	cursor	cursor-plan-arch	Cursor-Arch	0	0	0
3	cursor	cursor-plan-innovation	Cursor-Innovation	0	2	2
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	0
3	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	0
3	codex	codex-plan-generic	Codex-Generic	1	0	1
4	cursor	cursor-plan-arch	Cursor-Arch	0	0	0
4	codex	codex-plan-generic	Codex-Generic	0	1	1
