slot	tool	status	elapsed_s	output
cursor-plan-arch	cursor	done	1367	<TMPDIR>/cursor-plan-arch-output.txt
codex-plan-arch	codex	failed	1367	<TMPDIR>/codex-primary-plan-arch-output.txt
cursor-plan-innovation	cursor	done	1367	<TMPDIR>/cursor-plan-innovation-output.txt
codex-plan-innovation	codex	failed	1367	<TMPDIR>/codex-primary-plan-innovation-output.txt
cursor-plan-pragmatic	cursor	done	1367	<TMPDIR>/cursor-plan-pragmatic-output.txt
codex-plan-pragmatic	codex	failed	1367	<TMPDIR>/codex-primary-plan-pragmatic-output.txt
cursor-plan-requirements	cursor	done	1367	<TMPDIR>/cursor-plan-requirements-output.txt
codex-plan-requirements	codex	failed	1367	<TMPDIR>/codex-primary-plan-requirements-output.txt
dyn-cursor-plan-oos-pipeline-correctness	cursor	done	1367	<TMPDIR>/cursor-plan-dyn-oos-pipeline-correctness-output.txt
dyn-codex-plan-oos-pipeline-correctness	codex	failed	1367	<TMPDIR>/codex-primary-plan-dyn-oos-pipeline-correctness-output.txt
dyn-cursor-plan-public-output-security	cursor	done	1367	<TMPDIR>/cursor-plan-dyn-public-output-security-output.txt
dyn-codex-plan-public-output-security	codex	failed	1367	<TMPDIR>/codex-primary-plan-dyn-public-output-security-output.txt
