round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	1
1	codex	codex-plan-arch	Codex-Arch	0
1	cursor	cursor-plan-innovation	Cursor-Innovation	1
1	codex	codex-plan-innovation	Codex-Innovation	0
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	6
1	codex	codex-plan-pragmatic	Codex-Pragmatic	0
1	cursor	cursor-plan-requirements	Cursor-Requirements	3
1	codex	codex-plan-requirements	Codex-Requirements	0
1	cursor	dyn-cursor-plan-oos-pipeline-correctness	Cursor-dyn-oos-pipeline-correctness	1
1	codex	dyn-codex-plan-oos-pipeline-correctness	Codex-dyn-oos-pipeline-correctness	0
1	cursor	dyn-cursor-plan-public-output-security	Cursor-dyn-public-output-security	1
1	codex	dyn-codex-plan-public-output-security	Codex-dyn-public-output-security	0
