archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
structure	code-quality	1	5	2	0	0.400000
correctness	correctness	1	7	6	0	0.857143
testing	risk-integration	1	8	6	0	0.750000
security	security	1	4	4	0	1.000000
edge-cases	correctness	1	4	3	1	0.750000
plan-fidelity	architecture	1	3	2	0	0.666667
dyn-oos-flow	risk-integration	1	4	4	0	1.000000
dyn-manifest-bridge	correctness	1	3	3	0	1.000000
dyn-python-parity	risk-integration	1	3	3	0	1.000000
dyn-shell-flow	code-quality	1	4	4	0	1.000000
dyn-evidence-logging	architecture	1	3	1	0	0.333333
