site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	31221	7806	14065	3517	17156	4289		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	31236	7809	14080	3520	17156	4289		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	22833	5709	13777	3445	9056	2264		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	31212	7803	14056	3514	17156	4289		0	0
design Step 3	phase1	1	dyn-cursor-plan-waterfall-contract-auditor	plan-review	cursor	dyn-cursor-plan-waterfall-contract-auditor.txt	31615	7904	13931	3483	17684	4421		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	22846	5712	13790	3448	9056	2264		0	0
design Step 3	phase1	1	dyn-codex-plan-waterfall-contract-auditor	plan-review	codex	dyn-codex-plan-waterfall-contract-auditor.txt	23227	5807	13643	3411	9584	2396		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	22848	5712	13792	3448	9056	2264		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	31234	7809	14078	3520	17156	4289		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	22824	5706	13768	3442	9056	2264		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	40768	10192	4613	1154	36155	9039	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	20771	5193	9143	2286	11628	2907		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	20771	5193	9143	2286	11628	2907		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	20771	5193	9143	2286	11628	2907		0	0
