round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	5	9	0	6
1	codex	codex-plan-arch	Codex-Arch	2	4	0	3
1	cursor	cursor-plan-innovation	Cursor-Innovation	3	6	1	6
1	codex	codex-plan-innovation	Codex-Innovation	2	4	0	2
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	5	9	0	7
1	codex	codex-plan-pragmatic	Codex-Pragmatic	2	4	0	2
1	cursor	cursor-plan-requirements	Cursor-Requirements	3	6	0	4
1	codex	codex-plan-requirements	Codex-Requirements	2	4	0	3
1	cursor	dyn-cursor-plan-ship-gate-risk	Cursor-dyn-Ship Gate Risk	3	6	0	3
1	codex	dyn-codex-plan-ship-gate-risk	Codex-dyn-Ship Gate Risk	1	2	0	1
2	cursor	cursor-plan-arch	Cursor-Arch	2	3	0	2
2	codex	codex-plan-arch	Codex-Arch	2	4	0	2
2	cursor	cursor-plan-innovation	Cursor-Innovation	3	6	0	3
2	codex	codex-plan-innovation	Codex-Innovation	1	1	0	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2	4	0	2
2	codex	codex-plan-pragmatic	Codex-Pragmatic	1	1	0	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	4	8	0	4
2	codex	codex-plan-requirements	Codex-Requirements	0	0	0	0
