round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	4	4	1	6
1	codex	codex-plan-arch	Codex-Arch	2	2	1	3
1	cursor	cursor-plan-innovation	Cursor-Innovation	2	2	4	7
1	codex	codex-plan-innovation	Codex-Innovation	2	3	1	3
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2	2	2	5
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1	1	0	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	3	3	0	3
1	codex	codex-plan-requirements	Codex-Requirements	1	1	0	1
1	cursor	dyn-cursor-plan-wire-compatibility-auditor	Cursor-dyn-Wire Compatibility Auditor	1	1	4	6
1	codex	dyn-codex-plan-wire-compatibility-auditor	Codex-dyn-Wire Compatibility Auditor	2	3	1	3
2	cursor	cursor-plan-arch	Cursor-Arch	0	0	2	3
2	codex	codex-plan-arch	Codex-Arch	0	0	1	1
2	codex	codex-plan-innovation	Codex-Innovation	1	2	1	2
2	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	0	0
2	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	3	3
2	codex	codex-plan-requirements	Codex-Requirements	1	2	0	1
