v1	mark	1781756195	design	design folded discussion block	-	-	-	-	-	-	-	-
v1	mark	1781756710	design	design Step 1d.5 — brainstorm	-	-	-	-	-	-	-	-
v1	mark	1781757042	design	design Step 2a — sentinel prep	-	-	-	-	-	-	-	-
v1	mark	1781757051	design	design Step 2b — plan	-	-	-	-	-	-	-	-
v1	vendor	1781757214	implement	-	codex	codex-plan-draft	1781757053	1781757213	160	step2b-codex-raw.81559.txt	0	complete
v1	mark	1781757304	design	design Step 3 — plan review	-	-	-	-	-	-	-	-
v1	vendor	1781757461	implement	-	cursor	cursor-phase1-cursor-plan-requirements	1781757321	1781757461	140	cursor-plan-requirements-output.txt	0	complete
v1	vendor	1781757468	implement	-	codex	codex-phase1-codex-plan-arch	1781757321	1781757468	147	codex-primary-plan-arch-output.txt	0	complete
v1	vendor	1781757481	implement	-	cursor	cursor-phase1-cursor-plan-pragmatic	1781757321	1781757481	160	cursor-plan-pragmatic-output.txt	0	complete
v1	vendor	1781757487	implement	-	cursor	cursor-phase1-cursor-plan-innovation	1781757321	1781757487	166	cursor-plan-innovation-output.txt	0	complete
v1	vendor	1781757487	implement	-	cursor	cursor-phase1-dyn-cursor-plan-minimal-scope	1781757321	1781757487	166	cursor-plan-dyn-minimal-scope-output.txt	0	complete
v1	vendor	1781757493	implement	-	cursor	cursor-phase1-dyn-cursor-plan-retired-path-lint	1781757321	1781757493	172	cursor-plan-dyn-retired-path-lint-output.txt	0	complete
v1	vendor	1781757506	implement	-	cursor	cursor-phase1-cursor-plan-arch	1781757321	1781757505	184	cursor-plan-arch-output.txt	0	complete
v1	vendor	1781757509	implement	-	codex	codex-phase1-dyn-codex-plan-contract-parity	1781757321	1781757508	187	codex-primary-plan-dyn-contract-parity-output.txt	0	complete
v1	vendor	1781757510	implement	-	codex	codex-phase1-dyn-codex-plan-retired-path-lint	1781757321	1781757510	189	codex-primary-plan-dyn-retired-path-lint-output.txt	0	complete
v1	vendor	1781757524	implement	-	codex	codex-phase1-dyn-codex-plan-minimal-scope	1781757321	1781757524	203	codex-primary-plan-dyn-minimal-scope-output.txt	0	complete
v1	vendor	1781757529	implement	-	cursor	cursor-phase1-dyn-cursor-plan-contract-parity	1781757321	1781757529	208	cursor-plan-dyn-contract-parity-output.txt	0	complete
v1	vendor	1781757544	implement	-	codex	codex-phase1-codex-plan-pragmatic	1781757321	1781757544	223	codex-primary-plan-pragmatic-output.txt	0	complete
v1	vendor	1781757572	implement	-	codex	codex-phase1-codex-plan-requirements	1781757321	1781757572	251	codex-primary-plan-requirements-output.txt	0	complete
v1	vendor	1781757603	implement	-	codex	codex-phase1-codex-plan-innovation	1781757321	1781757603	282	codex-primary-plan-innovation-output.txt	0	complete
v1	vendor	1781757750	implement	-	cursor	cursor-phase1-aggregator	1781757697	1781757750	53	aggregator-output.txt	0	complete
v1	vendor	1781757850	implement	-	cursor	cursor-phase1-voter-3	1781757753	1781757850	97	cursor-vote-output.txt	0	complete
v1	vendor	1781757919	implement	-	codex	codex-phase1-voter-2	1781757753	1781757919	166	codex-vote-output.txt	0	complete
v1	vendor	1781758185	implement	-	claude	claude-plan-voter	1781757753	1781758185	432	claude-vote-output.txt	0	complete
v1	round	1781758218	design	design Step 3 — plan review	1	1781757318	1781758218	900	16	1	0	-
v1	vendor	1781758278	implement	-	cursor	cursor-plan-autofix	1781758220	1781758278	58	cursor-output.txt	0	complete
v1	round	1781758280	design	design Step 3 — plan review	1	1781758280	1781758280	0	16	1	0	-
v1	vendor	1781758392	implement	-	cursor	cursor-phase1-cursor-plan-arch	1781758283	1781758392	109	cursor-plan-arch-output.txt	0	complete
v1	vendor	1781758412	implement	-	cursor	cursor-phase1-cursor-plan-innovation	1781758283	1781758412	129	cursor-plan-innovation-output.txt	0	complete
v1	vendor	1781758439	implement	-	cursor	cursor-phase1-cursor-plan-requirements	1781758283	1781758439	156	cursor-plan-requirements-output.txt	0	complete
v1	vendor	1781758443	implement	-	cursor	cursor-phase1-cursor-plan-pragmatic	1781758283	1781758443	160	cursor-plan-pragmatic-output.txt	0	complete
v1	vendor	1781758468	implement	-	codex	codex-phase1-codex-plan-generic	1781758283	1781758468	185	codex-plan-generic-output.txt	0	complete
v1	vendor	1781758514	implement	-	cursor	cursor-phase1-aggregator	1781758474	1781758514	40	aggregator-output.txt	0	complete
v1	vendor	1781758564	implement	-	cursor	cursor-phase1-voter-3	1781758516	1781758564	48	cursor-vote-output.txt	0	complete
v1	vendor	1781758651	implement	-	codex	codex-phase1-voter-2	1781758516	1781758651	135	codex-vote-output.txt	0	complete
v1	vendor	1781758830	implement	-	claude	claude-plan-voter	1781758516	1781758830	314	claude-vote-output.txt	0	complete
v1	round	1781758840	design	design Step 3 — plan review	2	1781758282	1781758840	558	6	0	0	-
v1	vendor	1781758913	implement	-	cursor	cursor-plan-autofix	1781758842	1781758913	71	cursor-output.txt	0	complete
v1	round	1781758915	design	design Step 3 — plan review	2	1781758915	1781758915	0	6	0	0	-
v1	vendor	1781759045	implement	-	cursor	cursor-phase1-cursor-plan-pragmatic	1781758917	1781759045	128	cursor-plan-pragmatic-output.txt	0	complete
v1	vendor	1781759086	implement	-	cursor	cursor-phase1-cursor-plan-innovation	1781758917	1781759086	169	cursor-plan-innovation-output.txt	0	complete
v1	vendor	1781759111	implement	-	cursor	cursor-phase1-cursor-plan-requirements	1781758917	1781759111	194	cursor-plan-requirements-output.txt	0	complete
v1	vendor	1781759126	implement	-	cursor	cursor-phase1-cursor-plan-arch	1781758917	1781759126	209	cursor-plan-arch-output.txt	0	complete
v1	vendor	1781760355	implement	-	codex	codex-phase1-codex-plan-generic	1781758917	1781760355	1438	codex-plan-generic-output.txt	0	complete
v1	vendor	1781760415	implement	-	cursor	cursor-phase1-aggregator	1781760363	1781760415	52	aggregator-output.txt	0	complete
v1	vendor	1781760484	implement	-	cursor	cursor-phase1-voter-3	1781760417	1781760484	67	cursor-vote-output.txt	0	complete
v1	vendor	1781760532	implement	-	codex	codex-phase1-voter-2	1781760417	1781760532	115	codex-vote-output.txt	0	complete
v1	vendor	1781760607	implement	-	claude	claude-plan-voter	1781760417	1781760607	190	claude-vote-output.txt	0	complete
v1	round	1781760616	design	design Step 3 — plan review	3	1781758916	1781760616	1700	4	0	0	-
v1	vendor	1781760719	implement	-	cursor	cursor-plan-autofix	1781760618	1781760719	101	cursor-output.txt	0	complete
v1	round	1781760722	design	design Step 3 — plan review	3	1781760721	1781760721	0	4	0	0	-
v1	vendor	1781760975	implement	-	cursor	cursor-phase1-cursor-plan-requirements	1781760724	1781760974	250	cursor-plan-requirements-output.txt	0	complete
v1	vendor	1781760981	implement	-	cursor	cursor-phase1-cursor-plan-pragmatic	1781760724	1781760981	257	cursor-plan-pragmatic-output.txt	0	complete
v1	vendor	1781761020	implement	-	codex	codex-phase1-codex-plan-generic	1781760724	1781761020	296	codex-plan-generic-output.txt	0	complete
v1	vendor	1781761029	implement	-	cursor	cursor-phase1-cursor-plan-arch	1781760724	1781761029	305	cursor-plan-arch-output.txt	0	complete
v1	vendor	1781761036	implement	-	cursor	cursor-phase1-cursor-plan-innovation	1781760724	1781761036	312	cursor-plan-innovation-output.txt	0	complete
v1	vendor	1781761094	implement	-	cursor	cursor-phase1-aggregator	1781761048	1781761094	46	aggregator-output.txt	0	complete
v1	vendor	1781761163	implement	-	cursor	cursor-phase1-voter-3	1781761097	1781761163	66	cursor-vote-output.txt	0	complete
v1	vendor	1781761170	implement	-	codex	codex-phase1-voter-2	1781761097	1781761170	73	codex-vote-output.txt	0	complete
v1	vendor	1781761698	implement	-	claude	claude-plan-voter	1781761097	1781761697	600	claude-vote-output.txt	0	complete
v1	round	1781761708	design	design Step 3 — plan review	4	1781760722	1781761708	986	4	2	0	-
v1	vendor	1781761874	implement	-	cursor	cursor-plan-autofix	1781761711	1781761874	163	cursor-output.txt	0	complete
v1	round	1781761876	design	design Step 3 — plan review	4	1781761875	1781761875	0	4	2	0	-
v1	vendor	1781762219	implement	-	codex	codex-phase1-codex-plan-generic	1781761877	1781762218	341	codex-plan-generic-output.txt	0	complete
v1	vendor	1781762247	implement	-	cursor	cursor-phase1-cursor-plan-innovation	1781761877	1781762247	370	cursor-plan-innovation-output.txt	0	complete
