# attributed_ballot_sha256=2b3ec64dcc97b7d8fbcf6aed2f0a8788399ec7429dd3d14867056fc5cc2d855b
# neutral_ballot_sha256=d296047cb29560ba417ce65bf9f4f978975048a448e4586cf67ec53463997ac6
item_id	reviewer	reviewer_line
FINDING_1	Cursor-Arch, Codex-Arch, Codex-Pragmatic, Codex-Requirements	- **Reviewer(s)**: Cursor-Arch, Codex-Arch, Codex-Pragmatic, Codex-Requirements
FINDING_2	Codex-Arch, Codex-Innovation, Codex-Requirements	- **Reviewer(s)**: Codex-Arch, Codex-Innovation, Codex-Requirements
FINDING_3	Cursor-Innovation	- **Reviewer(s)**: Cursor-Innovation
FINDING_4	Cursor-Innovation, Cursor-Pragmatic	- **Reviewer(s)**: Cursor-Innovation, Cursor-Pragmatic
FINDING_5	Cursor-Innovation, Cursor-Requirements	- **Reviewer(s)**: Cursor-Innovation, Cursor-Requirements
FINDING_6	Cursor-Pragmatic	- **Reviewer(s)**: Cursor-Pragmatic
FINDING_7	Cursor-Requirements	- **Reviewer(s)**: Cursor-Requirements
FINDING_8	Cursor-Arch	- **Reviewer(s)**: Cursor-Arch
FINDING_9	Cursor-Innovation	- **Reviewer(s)**: Cursor-Innovation
FINDING_10	Cursor-Pragmatic	- **Reviewer(s)**: Cursor-Pragmatic
FINDING_11	Cursor-Pragmatic	- **Reviewer(s)**: Cursor-Pragmatic
FINDING_12	Cursor-Requirements	- **Reviewer(s)**: Cursor-Requirements
