round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	4	5	2	7
1	codex	codex-plan-arch	Codex-Arch	2	4	0	2
1	cursor	cursor-plan-innovation	Cursor-Innovation	2	2	3	5
1	codex	codex-plan-innovation	Codex-Innovation	1	2	0	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	4	4	3	7
1	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	1	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	2	2	2	5
1	codex	codex-plan-requirements	Codex-Requirements	1	1	0	1
2	cursor	cursor-plan-arch	Cursor-Arch	1	2	1	2
2	codex	codex-plan-arch	Codex-Arch	2	4	0	2
2	cursor	cursor-plan-innovation	Cursor-Innovation	1	1	0	4
2	codex	codex-plan-innovation	Codex-Innovation	1	2	0	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	1	1	4
2	codex	codex-plan-pragmatic	Codex-Pragmatic	1	2	0	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	1	1	0	3
2	codex	codex-plan-requirements	Codex-Requirements	2	4	0	2
