archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
structure	code-quality	1	3	2	0	0.666667
correctness	correctness	1	1	1	0	1.000000
testing	risk-integration	1	4	2	0	0.500000
security	security	1	1	1	0	1.000000
edge-cases	correctness	1	1	1	0	1.000000
plan-fidelity	architecture	1	3	2	0	0.666667
dyn-oos-pipeline	risk-integration	1	1	1	0	1.000000
dyn-shell-portability	code-quality	1	2	1	0	0.500000
dyn-reader-parity	correctness	1	0	0	0	n/a
dyn-artifact-contracts	architecture	1	3	2	0	0.666667
