site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
implement Step 5	phase1	2	dyn-dyn-scope-gate	specialist	cursor	dyn-dyn-scope-gate-output.txt	50503	12626	32392	8098	18111	4528		0	0
implement Step 5	phase1	2	dyn-dyn-scope-gate-codex	specialist	codex	dyn-dyn-scope-gate-codex-output.txt	50503	12626	32392	8098	18111	4528		0	0
implement Step 5	phase1	2	correctness	specialist	cursor	cursor-specialist-correctness-output.txt	53660	13415	36130	9033	17530	4383	agents/reviewer-correctness.md	5788	1447
implement Step 5	phase1	2	edge-cases	specialist	codex	codex-specialist-edge-cases-output.txt	54132	13533	36602	9151	17530	4383	agents/reviewer-edge-cases.md	6297	1575
implement Step 5	phase1	2	testing	specialist	cursor	cursor-specialist-testing-output.txt	53574	13394	36044	9011	17530	4383	agents/reviewer-testing.md	5764	1441
implement Step 5	phase1	2	correctness	specialist	codex	codex-specialist-correctness-output.txt	53660	13415	36130	9033	17530	4383	agents/reviewer-correctness.md	5788	1447
implement Step 5	phase1	2	edge-cases	specialist	cursor	cursor-specialist-edge-cases-output.txt	54132	13533	36602	9151	17530	4383	agents/reviewer-edge-cases.md	6297	1575
implement Step 5	phase1	2	testing	specialist	codex	codex-specialist-testing-output.txt	53574	13394	36044	9011	17530	4383	agents/reviewer-testing.md	5764	1441
review Step 2	phase1	2	aggregator	aggregator	codex	aggregator-output.txt	20881	5221	4140	1035	16741	4186	agents/orchestrator-aggregator.md	4363	1091
implement Step 5	phase1	2	voter-1	voter	codex	codex-validity-vote-output.txt	11453	2864	8456	2114	2997	750		0	0
implement Step 5	phase1	2	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	11799	2950	8802	2201	2997	750		0	0
implement Step 5	phase1	2	voter-3	voter	codex	codex-pragmatism-vote-output.txt	11510	2878	8513	2129	2997	750		0	0
review.fix_coder	review.fix_coder	2	implementer	implementer	codex	coder-output.log	1746	437	376	94	1370	343		0	0
