site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	23962	5991	14059	3515	9903	2476		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	23953	5989	14050	3513	9903	2476		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	15352	3838	13771	3443	1581	396		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	15343	3836	13762	3441	1581	396		0	0
design Step 3	phase1	1	dyn-codex-plan-issue-contract-migration	plan-review	codex	dyn-codex-plan-issue-contract-migration.txt	15761	3941	13637	3410	2124	531		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	23975	5994	14072	3518	9903	2476		0	0
design Step 3	phase1	1	dyn-cursor-plan-issue-contract-migration	plan-review	cursor	dyn-cursor-plan-issue-contract-migration.txt	24371	6093	13925	3482	10446	2612		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	15365	3842	13784	3446	1581	396		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	15367	3842	13786	3447	1581	396		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	23977	5995	14074	3519	9903	2476		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	21058	5265	4459	1115	16599	4150	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	12576	3144	9131	2283	3445	862		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	12576	3144	9131	2283	3445	862		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	12576	3144	9131	2283	3445	862		0	0
