round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0
1	codex	correctness	codex-specialist-correctness-output.txt	3
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0
1	cursor	testing	cursor-specialist-testing-output.txt	0
1	codex	testing	codex-specialist-testing-output.txt	1
1	cursor	dyn-makefile-migration-risk	dyn-makefile-migration-risk-output.txt	0
1	codex	dyn-makefile-migration-risk-codex	dyn-makefile-migration-risk-codex-output.txt	0
1	cursor	dyn-script-design	dyn-script-design-output.txt	0
1	codex	dyn-script-design-codex	dyn-script-design-codex-output.txt	0
1	cursor	dyn-test-migration-fidelity	dyn-test-migration-fidelity-output.txt	0
1	codex	dyn-test-migration-fidelity-codex	dyn-test-migration-fidelity-codex-output.txt	0
1	cursor	dyn-ci-migration	dyn-ci-migration-output.txt	0
1	codex	dyn-ci-migration-codex	dyn-ci-migration-codex-output.txt	0
1	cursor	dyn-skill-design	dyn-skill-design-output.txt	0
1	codex	dyn-skill-design-codex	dyn-skill-design-codex-output.txt	0
