archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
security	security	1	3	1	1	0.333333
security	security	1	2	1	0	0.500000
correctness	correctness	1	7	5	1	0.714286
correctness	correctness	1	5	3	0	0.600000
edge-cases	correctness	1	7	4	3	0.571429
edge-cases	correctness	1	4	4	0	1.000000
testing	risk-integration	1	8	8	0	1.000000
testing	risk-integration	1	3	3	0	1.000000
dyn-risk-integration	risk-integration	1	3	2	0	0.666667
dyn-risk-integration-codex	risk-integration	1	0	0	0	n/a
dyn-architecture	architecture	1	4	4	0	1.000000
dyn-architecture-codex	architecture	1	0	0	0	n/a
