archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	1	1	0	1.000000
correctness	correctness	1	10	10	0	1.000000
edge-cases	correctness	1	2	2	0	1.000000
edge-cases	correctness	1	4	4	0	1.000000
testing	risk-integration	1	1	1	0	1.000000
testing	risk-integration	1	7	7	0	1.000000
dyn-step5-contract	correctness	1	8	8	0	1.000000
dyn-step5-contract-codex	correctness	1	0	0	0	n/a
dyn-migration-surface	risk-integration	1	3	3	0	1.000000
dyn-migration-surface-codex	risk-integration	1	0	0	0	n/a
dyn-coder-dispatch	security	1	3	3	0	1.000000
dyn-coder-dispatch-codex	security	1	0	0	0	n/a
